1;	1.290000e+02;	-6.636791544210922e+01,	6.247003742760043e+02,	-1.100856813594008e+00;	-5.422081460360576e-01,	4.888827628818985e+00,	-8.104242468229168e-03;
2;	1.290000e+02;	-1.297402417290627e+02,	4.358884872096597e+02,	-2.433126586427100e+00;	-1.066738658076135e+00,	3.435078818320726e+00,	-1.741179464069217e-02;
3;	1.290000e+02;	2.877880611296782e+02,	6.468006874472478e+01,	-3.490476153143720e+00;	2.289379922803028e+00,	6.100898497985124e-01,	-2.741524933537956e-02;
4;	1.290000e+02;	2.354260484907836e+02,	-1.064108515746334e+00,	-5.402331640829322e+00;	1.892280631955857e+00,	1.378937857641677e-01,	-4.643725312715469e-02;
5;	1.290000e+02;	1.410186045857624e+02,	-2.035910428454782e+02,	-1.846826962075787e+01;	1.237624219075141e+00,	-1.527970609687090e+00,	-1.897305460462395e-01;
0;	1.300000e+02;	4.162814656064038e-01,	1.623993810334340e-02,	-1.074306376688533e-02;	3.274365988575829e-03,	2.393953505888220e-04,	-8.523912986110774e-05;
1;	1.300000e+02;	-6.691012883812567e+01,	6.295892516373596e+02,	-1.108961144569740e+00;	-5.422186193544470e-01,	4.888926835856068e+00,	-8.104419010669368e-03;
2;	1.300000e+02;	-1.308070075346301e+02,	4.393236575407483e+02,	-2.450538894031345e+00;	-1.066792813641332e+00,	3.435261363583049e+00,	-1.741281775395020e-02;
3;	1.300000e+02;	2.900776616590488e+02,	6.529020819032769e+01,	-3.517894082637091e+00;	2.289819957886152e+00,	6.101888006567679e-01,	-2.742059525068796e-02;
4;	1.300000e+02;	2.373186835559222e+02,	-9.262161611955182e-01,	-5.448777030927395e+00;	1.892987611848514e+00,	1.378910034078410e-01,	-4.645348525081112e-02;
5;	1.300000e+02;	1.422564105743722e+02,	-2.051192747375791e+02,	-1.865802393818351e+01;	1.237986853448004e+00,	-1.528491764946250e+00,	-1.897779821912257e-01;
0;	1.310000e+02;	4.195558464300855e-01,	1.647940765492613e-02,	-1.082830364957695e-02;	3.274395577644296e-03,	2.395433733566963e-04,	-8.524063159008925e-05;
1;	1.310000e+02;	-6.745235262815231e+01,	6.344782274377797e+02,	-1.117065650681761e+00;	-5.422289346560856e-01,	4.889024512891263e+00,	-8.104592751996383e-03;
2;	1.310000e+02;	-1.318738270807848e+02,	4.427590089878010e+02,	-2.467952216377641e+00;	-1.066846142422361e+00,	3.435441061416260e+00,	-1.741382419302177e-02;
3;	1.310000e+02;	2.923676987179135e+02,	6.590044586980449e+01,	-3.545317315195058e+00;	2.290253009485906e+00,	6.102863226422833e-01,	-2.742585580519245e-02;
4;	1.310000e+02;	2.392120199867015e+02,	-7.883263524498977e-01,	-5.495238528659963e+00;	1.893683407015447e+00,	1.378886905740562e-01,	-4.646946933116663e-02;
5;	1.310000e+02;	1.434945765035031e+02,	-2.066480235904934e+02,	-1.884782537400474e+01;	1.238344119705736e+00,	-1.529004564530017e+00,	-1.898247848564846e-01;
0;	1.320000e+02;	4.228302566013850e-01,	1.671902410048488e-02,	-1.091354502229436e-02;	3.274424685730044e-03,	2.396891471314998e-04,	-8.524211000275247e-05;
1;	1.320000e+02;	-6.799458665595346e+01,	6.393673001649011e+02,	-1.125170329162153e+00;	-5.422390954854733e-01,	4.889120695018049e+00,	-8.104763758246588e-03;
2;	1.320000e+02;	-1.329406995501597e+02,	4.461945387365398e+02,	-2.485366536994249e+00;	-1.066898663158132e+00,	3.435617977780410e+00,	-1.741481436061888e-02;
3;	1.320000e+02;	2.946581654049950e+02,	6.651078036942678e+01,	-3.572745766467796e+00;	2.290679241158350e+00,	6.103824459040675e-01,	-2.743103301025851e-02;
4;	1.320000e+02;	2.411060467283705e+02,	-6.504386305599030e-01,	-5.541715888760868e+00;	1.894368276082223e+00,	1.378868262792908e-01,	-4.648521089534643e-02;
5;	1.320000e+02;	1.447330970632382e+02,	-2.081772811471446e+02,	-1.903767330075042e+01;	1.238696133693542e+00,	-1.529509204613331e+00,	-1.898709660120461e-01;
0;	1.330000e+02;	4.261046956450160e-01,	1.695878521653421e-02,	-1.099878786198870e-02;	3.274453324167057e-03,	2.398327226713048e-04,	-8.524356563137035e-05;
1;	1.330000e+02;	-6.853683076878509e+01,	6.442564683409163e+02,	-1.133275177307998e+00;	-5.422491052820074e-01,	4.889215416265520e+00,	-8.104932093399481e-03;
2;	1.330000e+02;	-1.340076241438444e+02,	4.496302440376313e+02,	-2.502781839805684e+00;	-1.066950394026754e+00,	3.435792176617300e+00,	-1.741578864663064e-02;
3;	1.330000e+02;	2.969490549800379e+02,	6.712121030520032e+01,	-3.600179354085498e+00;	2.291098811424847e+00,	6.104771997655292e-01,	-2.743612881495983e-02;
4;	1.330000e+02;	2.430007529808818e+02,	-5.125525570805280e-01,	-5.588208871410574e+00;	1.895042469879015e+00,	1.378853904898197e-01,	-4.650071531041002e-02;
5;	1.330000e+02;	1.459719670578732e+02,	-2.097070393436035e+02,	-1.922756710277910e+01;	1.239043008011600e+00,	-1.530005875356580e+00,	-1.899165373483434e-01;
0;	1.340000e+02;	4.293791630968513e-01,	1.719868882958510e-02,	-1.108403214613544e-02;	3.274481503942988e-03,	2.399741492204589e-04,	-8.524499899229392e-05;
1;	1.340000e+02;	-6.907908481729187e+01,	6.491457305215324e+02,	-1.141380192479361e+00;	-5.422589673838525e-01,	4.889308709638343e+00,	-8.105097819457093e-03;
2;	1.340000e+02;	-1.350746000808352e+02,	4.530661222047076e+02,	-2.520198109120152e+00;	-1.067001352666318e+00,	3.435963719926977e+00,	-1.741674742862833e-02;
3;	1.340000e+02;	2.992403608588710e+02,	6.773173432205276e+01,	-3.627617997597271e+00;	2.291511873963244e+00,	6.105706127519155e-01,	-2.744114510845805e-02;
4;	1.340000e+02;	2.448961281912407e+02,	-3.746677131454295e-01,	-5.634717242078920e+00;	1.895706231728266e+00,	1.378843640743775e-01,	-4.651598778900532e-02;
5;	1.340000e+02;	1.472111814027280e+02,	-2.112372903031898e+02,	-1.941750617600297e+01;	1.239384852125664e+00,	-1.530494761131785e+00,	-1.899615102834743e-01;
0;	1.350000e+02;	4.326536585035847e-01,	1.743873281465942e-02,	-1.116927785271861e-02;	3.274509235712122e-03,	2.401134745655377e-04,	-8.524641058653732e-05;
1;	1.350000e+02;	-6.962134865540730e+01,	6.540350852949650e+02,	-1.149485372097354e+00;	-5.422686850316277e-01,	4.889400607155035e+00,	-8.105260996519655e-03;
2;	1.350000e+02;	-1.361416265975040e+02,	4.565021706124598e+02,	-2.537615329617475e+00;	-1.067051556194775e+00,	3.436132667840799e+00,	-1.741769107234653e-02;
3;	1.350000e+02;	3.015320766086559e+02,	6.834235109304905e+01,	-3.655061618412390e+00;	2.291918577790471e+00,	6.106627126166937e-01,	-2.744608372227519e-02;
4;	1.350000e+02;	2.467921620461364e+02,	-2.367836985870345e-01,	-5.681240771373474e+00;	1.896359797719865e+00,	1.378837287594420e-01,	-4.653103339478844e-02;
5;	1.350000e+02;	1.484507351210657e+02,	-2.127680263307910e+02,	-1.960748992761908e+01;	1.239721772473293e+00,	-1.530976040738751e+00,	-1.900058959702856e-01;
0;	1.360000e+02;	4.359281814224024e-01,	1.767891509385911e-02,	-1.125452496021589e-02;	3.274536529807669e-03,	2.402507450888366e-04,	-8.524780090033925e-05;
1;	1.360000e+02;	-7.016362214025833e+01,	6.589245312809693e+02,	-1.157590713642263e+00;	-5.422782613719448e-01,	4.889491139884514e+00,	-8.105421682857966e-03;
2;	1.360000e+02;	-1.372087029470897e+02,	4.599383866948050e+02,	-2.555033486337484e+00;	-1.067101021228911e+00,	3.436299078691211e+00,	-1.741861993214214e-02;
3;	1.360000e+02;	3.038241959433135e+02,	6.895305931863220e+01,	-3.682510139743736e+00;	2.292319067436989e+00,	6.107535263669099e-01,	-2.745094643246353e-02;
4;	1.360000e+02;	2.486888444648415e+02,	-9.890013110012644e-02,	-5.727779234893121e+00;	1.897003396974468e+00,	1.378834670869773e-01,	-4.654585704762107e-02;
5;	1.360000e+02;	1.496906233411151e+02,	-2.142992399073945e+02,	-1.979751777584761e+01;	1.240053872565856e+00,	-1.531449887611697e+00,	-1.900497053032785e-01;
0;	1.370000e+02;	4.392027314206676e-01,	1.791923363498771e-02,	-1.133977344758400e-02;	3.274563396253605e-03,	2.403860058195241e-04,	-8.524917040569883e-05;
1;	1.370000e+02;	-7.070590513207294e+01,	6.638140671299101e+02,	-1.165696214651765e+00;	-5.422876994607820e-01,	4.889580337980998e+00,	-8.105579934982371e-03;
2;	1.370000e+02;	-1.382758283992043e+02,	4.633747679431224e+02,	-2.572452564668855e+00;	-1.067149763902544e+00,	3.436463009078423e+00,	-1.741953435143238e-02;
3;	1.370000e+02;	3.061167127191221e+02,	6.956385772588939e+01,	-3.709963486553371e+00;	2.292713483113449e+00,	6.108430802875993e-01,	-2.745573496167898e-02;
4;	1.370000e+02;	2.505861655923708e+02,	3.898335455348270e-02,	-5.774332413086803e+00;	1.897637251895514e+00,	1.378835623744870e-01,	-4.656046352855506e-02;
5;	1.370000e+02;	1.509308412931945e+02,	-2.158309236848224e+02,	-1.998758914967689e+01;	1.240381253086540e+00,	-1.531916470016856e+00,	-1.900929489253410e-01;
0;	1.380000e+02;	4.424773080756187e-01,	1.815968645022180e-02,	-1.142502329424473e-02;	3.274589844775948e-03,	2.405193004825783e-04,	-8.525051956088964e-05;
1;	1.380000e+02;	-7.124819749409109e+01,	6.687036915218637e+02,	-1.173801872719193e+00;	-5.422970022667288e-01,	4.889668230717412e+00,	-8.105735807708618e-03;
2;	1.380000e+02;	-1.393430022393593e+02,	4.668113119045505e+02,	-2.589872550338395e+00;	-1.067197799883902e+00,	3.436624513934168e+00,	-1.742043466311239e-02;
3;	1.380000e+02;	3.084096209304764e+02,	7.017474506784163e+01,	-3.737421585500151e+00;	2.293101960870068e+00,	6.109313999652464e-01,	-2.746045098116233e-02;
4;	1.380000e+02;	2.524841157928843e+02,	1.768671073014284e-01,	-5.820900091117121e+00;	1.898261578410523e+00,	1.378839986772398e-01,	-4.657485748461491e-02;
5;	1.380000e+02;	1.521713843069305e+02,	-2.173630704806580e+02,	-2.017770348861507e+01;	1.240704011984511e+00,	-1.532375951241488e+00,	-1.901356372343092e-01;
0;	1.390000e+02;	4.457519109740747e-01,	1.840027159483047e-02,	-1.151027448007154e-02;	3.274615884813591e-03,	2.406506715456157e-04,	-8.525184881094979e-05;
1;	1.390000e+02;	-7.179049909247895e+01,	6.735934031657505e+02,	-1.181907685491874e+00;	-5.423061726740805e-01,	4.889754846517361e+00,	-8.105889354220934e-03;
2;	1.390000e+02;	-1.404102237685090e+02,	4.702480161803513e+02,	-2.607293429400703e+00;	-1.067245144392267e+00,	3.436783646582640e+00,	-1.742132118995419e-02;
3;	1.390000e+02;	3.107029147058061e+02,	7.078572012275659e+01,	-3.764884364889252e+00;	2.293484632749017e+00,	6.110185103103787e-01,	-2.746509611263342e-02;
4;	1.390000e+02;	2.543826856433283e+02,	3.147514604805272e-01,	-5.867482058728587e+00;	1.898876586202196e+00,	1.378847607525358e-01,	-4.658904343338648e-02;
5;	1.390000e+02;	1.534122478085704e+02,	-2.188956732733577e+02,	-2.036786024244827e+01;	1.241022244565432e+00,	-1.532828489774742e+00,	-1.901777803893575e-01;
0;	1.400000e+02;	4.490265397121547e-01,	1.864098716594048e-02,	-1.159552698537646e-02;	3.274641525528619e-03,	2.407801602637172e-04,	-8.525315858815439e-05;
1;	1.400000e+02;	-7.233280979624598e+01,	6.784832007985040e+02,	-1.190013650669527e+00;	-5.423152134858051e-01,	4.889840212985671e+00,	-8.106040626132134e-03;
2;	1.400000e+02;	-1.414774923026089e+02,	4.736848784243323e+02,	-2.624715188228254e+00;	-1.067291812213917e+00,	3.436940458798802e+00,	-1.742219424498770e-02;
3;	1.400000e+02;	3.129965883036390e+02,	7.139678169348352e+01,	-3.792351754623574e+00;	2.293861626930151e+00,	6.111044355792955e-01,	-2.746967193010258e-02;
4;	1.400000e+02;	2.562818659273024e+02,	4.526367325217442e-01,	-5.914078110120444e+00;	1.899482478929780e+00,	1.378858340258890e-01,	-4.660302576742206e-02;
5;	1.400000e+02;	1.546534273183808e+02,	-2.204287251975409e+02,	-2.055805887100508e+01;	1.241336043578446e+00,	-1.533274239480756e+00,	-1.902193883172230e-01;
0;	1.410000e+02;	4.523011938950054e-01,	1.888183130134539e-02,	-1.168078079089765e-02;	3.274666775816258e-03,	2.409078067223528e-04,	-8.525444931246475e-05;
1;	1.410000e+02;	-7.287512947716523e+01,	6.833730831842651e+02,	-1.198119766002727e+00;	-5.423241274263902e-01,	4.889924356937644e+00,	-8.106189673541197e-03;
2;	1.410000e+02;	-1.425448071721907e+02,	4.771218963413243e+02,	-2.642137813501832e+00;	-1.067337817717384e+00,	3.437095000864168e+00,	-1.742305413186437e-02;
3;	1.410000e+02;	3.152906361088105e+02,	7.200792860680961e+01,	-3.819823686156889e+00;	2.294233067870515e+00,	6.111891993949968e-01,	-2.747417996160336e-02;
4;	1.410000e+02;	2.581816476291419e+02,	5.905232276022570e-01,	-5.960688043823713e+00;	1.900079454441210e+00,	1.378872045590200e-01,	-4.661680875846939e-02;
5;	1.410000e+02;	1.558949184481348e+02,	-2.219622195394475e+02,	-2.074829884392710e+01;	1.241645499299827e+00,	-1.533713349764403e+00,	-1.902604707182658e-01;
0;	1.420000e+02;	4.555758731365396e-01,	1.912280217835660e-02,	-1.176603587778720e-02;	3.274691644314341e-03,	2.410336498784955e-04,	-8.525572139196138e-05;
1;	1.420000e+02;	-7.341745800969615e+01,	6.882630491136068e+02,	-1.206226029291410e+00;	-5.423329171445640e-01,	4.890007304427078e+00,	-8.106336545088334e-03;
2;	1.420000e+02;	-1.436121677219521e+02,	4.805590676857137e+02,	-2.659561292201329e+00;	-1.067383174868075e+00,	3.437247321620204e+00,	-1.742390114520511e-02;
3;	1.420000e+02;	3.175850526288085e+02,	7.261915971283692e+01,	-3.847300092448717e+00;	2.294599076437820e+00,	6.112728247673200e-01,	-2.747862169085079e-02;
4;	1.420000e+02;	2.600820219282101e+02,	7.284112362663705e-01,	-6.007311662582485e+00;	1.900667704976434e+00,	1.378888590195424e-01,	-4.663039656153273e-02;
5;	1.420000e+02;	1.571367168986791e+02,	-2.234961497325594e+02,	-2.093857964044555e+01;	1.241950699613448e+00,	-1.534145965730012e+00,	-1.903010370723688e-01;
0;	1.430000e+02;	4.588505770591826e-01,	1.936389801269472e-02,	-1.185129222759956e-02;	3.274716139412448e-03,	2.411577276000155e-04,	-8.525697522325718e-05;
1;	1.430000e+02;	-7.395979527091013e+01,	6.931530974027852e+02,	-1.214332438383448e+00;	-5.423415852159098e-01,	4.890089080773107e+00,	-8.106481288007594e-03;
2;	1.430000e+02;	-1.446795733103600e+02,	4.839963902600325e+02,	-2.676985611596883e+00;	-1.067427897242300e+00,	3.437397468519443e+00,	-1.742473557093249e-02;
3;	1.430000e+02;	3.198798324902450e+02,	7.323047388437875e+01,	-3.874780907920791e+00;	2.294959770038292e+00,	6.113553341123394e-01,	-2.748299855882855e-02;
4;	1.430000e+02;	2.619829801933873e+02,	8.663010360169219e-01,	-6.053948773239095e+00;	1.901247417362376e+00,	1.378907846522530e-01,	-4.664379321877353e-02;
5;	1.430000e+02;	1.583788184575796e+02,	-2.250305093533762e+02,	-2.112890074916378e+01;	1.242251730088148e+00,	-1.534572228333430e+00,	-1.903410966446792e-01;
0;	1.440000e+02;	4.621253052936292e-01,	1.960511705741952e-02,	-1.193654982228021e-02;	3.274740269260575e-03,	2.412800767034353e-04,	-8.525821119189529e-05;
1;	1.440000e+02;	-7.450214114041874e+01,	6.980432268930203e+02,	-1.222438991173260e+00;	-5.423501341453746e-01,	4.890169710585870e+00,	-8.106623948177275e-03;
2;	1.440000e+02;	-1.457470233092694e+02,	4.874338619135897e+02,	-2.694410759240337e+00;	-1.067471998040696e+00,	3.437545487674448e+00,	-1.742555768658877e-02;
3;	1.440000e+02;	3.221749704354608e+02,	7.384187001637547e+01,	-3.902266068415101e+00;	2.295315262739063e+00,	6.114367492710422e-01,	-2.748731196530883e-02;
4;	1.440000e+02;	2.638845139777532e+02,	1.004192891878740e+00,	-6.100599186623194e+00;	1.901818773199873e+00,	1.378929692519244e-01,	-4.665700266325840e-02;
5;	1.440000e+02;	1.596212189968456e+02,	-2.265652921173400e+02,	-2.131926166784518e+01;	1.242548674052193e+00,	-1.534992274527731e+00,	-1.903806584911971e-01;
0;	1.450000e+02;	4.654000574786075e-01,	1.984645760189668e-02,	-1.202180864415479e-02;	3.274764041777535e-03,	2.414007329901275e-04,	-8.525942967272930e-05;
1;	1.450000e+02;	-7.504449550030378e+01,	7.029334364497989e+02,	-1.230545685600491e+00;	-5.423585663696655e-01,	4.890249217791203e+00,	-8.106764570168212e-03;
2;	1.450000e+02;	-1.468145171035528e+02,	4.908714805411565e+02,	-2.711836722957015e+00;	-1.067515490101106e+00,	3.437691423904720e+00,	-1.742636776163979e-02;
3;	1.450000e+02;	3.244704613192426e+02,	7.445334702532836e+01,	-3.929755511153411e+00;	2.295665665385480e+00,	6.115170915273270e-01,	-2.749156327030781e-02;
4;	1.450000e+02;	2.657866150134491e+02,	1.142087056935617e+00,	-6.147262717444466e+00;	1.902381949043052e+00,	1.378954011375192e-01,	-4.667002872256099e-02;
5;	1.450000e+02;	1.608639144707239e+02,	-2.281004918749028e+02,	-2.150966190320683e+01;	1.242841612664926e+00,	-1.535406237402892e+00,	-1.904197314642109e-01;
0;	1.460000e+02;	4.686748332606526e-01,	2.008791797080029e-02,	-1.210706867591860e-02;	3.274787464658953e-03,	2.415197312810272e-04,	-8.526063103028816e-05;
1;	1.460000e+02;	-7.558685823505107e+01,	7.078237249621992e+02,	-1.238652519648721e+00;	-5.423668842595589e-01,	4.890327625654166e+00,	-8.106903197289968e-03;
2;	1.460000e+02;	-1.478820540907448e+02,	4.943092440816961e+02,	-2.729263490837787e+00;	-1.067558385910951e+00,	3.437835320781664e+00,	-1.742716605776604e-02;
3;	1.460000e+02;	3.267663001056586e+02,	7.506490384875160e+01,	-3.957249174698213e+00;	2.296011085713496e+00,	6.115963816253394e-01,	-2.749575379548068e-02;
4;	1.460000e+02;	2.676892752067201e+02,	1.279983772842156e+00,	-6.193939184188854e+00;	1.902937116571407e+00,	1.378980691277400e-01,	-4.668287512222356e-02;
5;	1.460000e+02;	1.621069009135650e+02,	-2.296361026077313e+02,	-2.170010097071852e+01;	1.243130624985728e+00,	-1.535814246319694e+00,	-1.904583242175873e-01;
0;	1.470000e+02;	4.719496322938872e-01,	2.032949652314904e-02,	-1.219232990062647e-02;	3.274810545384962e-03,	2.416371054499325e-04,	-8.526181561912733e-05;
1;	1.470000e+02;	-7.612922923148490e+01,	7.127140913422453e+02,	-1.246759491344223e+00;	-5.423750901221124e-01,	4.890404956801762e+00,	-8.107039871635018e-03;
2;	1.470000e+02;	-1.489496336806971e+02,	4.977471505171370e+02,	-2.746691051231430e+00;	-1.067600697619072e+00,	3.437977220671659e+00,	-1.742795282914099e-02;
3;	1.470000e+02;	3.290624818650036e+02,	7.567653944464021e+01,	-3.984746998915023e+00;	2.296351628457415e+00,	6.116746397861773e-01,	-2.749988482545784e-02;
4;	1.470000e+02;	2.695924866331221e+02,	1.417883270311825e+00,	-6.240628409018235e+00;	1.903484442754966e+00,	1.379009625178401e-01,	-4.669554548908581e-02;
5;	1.470000e+02;	1.633501744377568e+02,	-2.311721184250422e+02,	-2.189057839440680e+01;	1.243415788040412e+00,	-1.536216427038163e+00,	-1.904964452119157e-01;
0;	1.480000e+02;	4.752244542398085e-01,	2.057119165137522e-02,	-1.227759230168291e-02;	3.274833291227587e-03,	2.417528884554544e-04,	-8.526298378416426e-05;
1;	1.480000e+02;	-7.667160837870570e+01,	7.176045345242770e+02,	-1.254866598754780e+00;	-5.423831862027938e-01,	4.890481233244607e+00,	-8.107174634121240e-03;
2;	1.480000e+02;	-1.500172552952455e+02,	5.011851978711892e+02,	-2.764119392737249e+00;	-1.067642437047113e+00,	3.438117164777391e+00,	-1.742872832269795e-02;
3;	1.480000e+02;	3.313590017708481e+02,	7.628825279095568e+01,	-4.012248924936016e+00;	2.296687395453198e+00,	6.117518857239947e-01,	-2.750395760912641e-02;
4;	1.480000e+02;	2.714962415328931e+02,	1.555785769582408e+00,	-6.287330217673311e+00;	1.904024090012875e+00,	1.379040710576249e-01,	-4.670804335448556e-02;
5;	1.480000e+02;	1.645937312317228e+02,	-2.327085335600633e+02,	-2.208109370666424e+01;	1.243697176885162e+00,	-1.536612901840770e+00,	-1.905341027195107e-01;
0;	1.490000e+02;	4.784992987670851e-01,	2.081300178042498e-02,	-1.236285586283269e-02;	3.274855709257841e-03,	2.418671123716878e-04,	-8.526413586100183e-05;
1;	1.490000e+02;	-7.721399556802933e+01,	7.224950534643456e+02,	-1.262973839988516e+00;	-5.423911746875136e-01,	4.890556476397795e+00,	-8.107307524532535e-03;
2;	1.490000e+02;	-1.510849183678885e+02,	5.046233842081992e+02,	-2.781548504197977e+00;	-1.067683615700448e+00,	3.438255193177487e+00,	-1.742949277838510e-02;
3;	1.490000e+02;	3.336558550971918e+02,	7.690004288512660e+01,	-4.039754895124901e+00;	2.297018485737559e+00,	6.118281386615279e-01,	-2.750797336085899e-02;
4;	1.490000e+02;	2.734005323064777e+02,	1.693691480860021e+00,	-6.334044439379656e+00;	1.904556216365673e+00,	1.379073849305746e-01,	-4.672037215733773e-02;
5;	1.490000e+02;	1.658375675579837e+02,	-2.342453423666152e+02,	-2.227164644806371e+01;	1.243974864668109e+00,	-1.537003789650654e+00,	-1.905713048292797e-01;
0;	1.500000e+02;	4.817741655513588e-01,	2.105492536688861e-02,	-1.244812056815166e-02;	3.274877806352481e-03,	2.419798084176530e-04,	-8.526527217623827e-05;
1;	1.500000e+02;	-7.775639069292892e+01,	7.273856471396293e+02,	-1.271081213192789e+00;	-5.423990577045898e-01,	4.890630707100862e+00,	-8.107438581557805e-03;
2;	1.500000e+02;	-1.521526223434764e+02,	5.080617076320473e+02,	-2.798978374692897e+00;	-1.067724244778669e+00,	3.438391344864547e+00,	-1.743024642941049e-02;
3;	1.500000e+02;	3.359530372157116e+02,	7.751190874356499e+01,	-4.067264853042984e+00;	2.297344995643047e+00,	6.119034173450595e-01,	-2.751193326169214e-02;
4;	1.500000e+02;	2.753053515102036e+02,	1.831600604742803e+00,	-6.380770906756781e+00;	1.905080975581551e+00,	1.379108947340228e-01,	-4.673253524709647e-02;
5;	1.500000e+02;	1.670816797512791e+02,	-2.357825393158099e+02,	-2.246223616717712e+01;	1.244248922688644e+00,	-1.537389206145110e+00,	-1.906080594514534e-01;
0;	1.510000e+02;	4.850490542750538e-01,	2.129696089815973e-02,	-1.253338640203787e-02;	3.274899589200575e-03,	2.420910069855742e-04,	-8.526639304776498e-05;
1;	1.510000e+02;	-7.829879364897758e+01,	7.322763145478642e+02,	-1.279188716553118e+00;	-5.424068373266311e-01,	4.890703945637044e+00,	-8.107567842828315e-03;
2;	1.510000e+02;	-1.532203666779101e+02,	5.115001662850776e+02,	-2.816408993531234e+00;	-1.067764335185658e+00,	3.438525657781626e+00,	-1.743098950247622e-02;
3;	1.510000e+02;	3.382505435931026e+02,	7.812384940119691e+01,	-4.094778743416428e+00;	2.297667018889281e+00,	6.119777400588501e-01,	-2.751583846045717e-02;
4;	1.510000e+02;	2.772106918520986e+02,	1.969513332625270e+00,	-6.427509455730116e+00;	1.905598517316867e+00,	1.379145914603394e-01,	-4.674453588660539e-02;
5;	1.510000e+02;	1.683260642167475e+02,	-2.373201189928593e+02,	-2.265286242039934e+01;	1.244519420454572e+00,	-1.537769263864520e+00,	-1.906443743221876e-01;
0;	1.520000e+02;	4.883239646271925e-01,	2.153910689162214e-02,	-1.261865334920304e-02;	3.274921064309756e-03,	2.422007376680416e-04,	-8.526749878505300e-05;
1;	1.520000e+02;	-7.884120433379401e+01,	7.371670547068005e+02,	-1.287296348292134e+00;	-5.424145155723401e-01,	4.890776211751620e+00,	-8.107695344953628e-03;
2;	1.520000e+02;	-1.542881508378508e+02,	5.149387583470683e+02,	-2.833840350245748e+00;	-1.067803897539271e+00,	3.438658168857284e+00,	-1.743172221800340e-02;
3;	1.520000e+02;	3.405483697885090e+02,	7.873586391100756e+01,	-4.122296512104566e+00;	2.297984646670532e+00,	6.120511246390635e-01,	-2.751969007486552e-02;
4;	1.520000e+02;	2.791165461878487e+02,	2.107429847084339e+00,	-6.474259925445783e+00;	1.906108987251207e+00,	1.379184664790536e-01,	-4.675637725484177e-02;
5;	1.520000e+02;	1.695707174281624e+02,	-2.388580760939909e+02,	-2.284352477177612e+01;	1.244786425737193e+00,	-1.538144072316989e+00,	-1.906802570080371e-01;
0;	1.530000e+02;	4.915988963032163e-01,	2.178136189386331e-02,	-1.270392139466426e-02;	3.274942238012250e-03,	2.423090292841106e-04,	-8.526858968942758e-05;
1;	1.530000e+02;	-7.938362264698952e+01,	7.420578666536724e+02,	-1.295404106668586e+00;	-5.424220944082614e-01,	4.890847524669711e+00,	-8.107821123555905e-03;
2;	1.530000e+02;	-1.553559743004382e+02,	5.183774820342315e+02,	-2.851272434586581e+00;	-1.067842942180637e+00,	3.438788914039206e+00,	-1.743244479034770e-02;
3;	1.530000e+02;	3.428465114510424e+02,	7.934795134359972e+01,	-4.149818106069327e+00;	2.298297967739810e+00,	6.121235884871952e-01,	-2.752348919255050e-02;
4;	1.530000e+02;	2.810229075168842e+02,	2.245350322247923e+00,	-6.521022158188042e+00;	1.906612527217185e+00,	1.379225115198706e-01,	-4.676806244955718e-02;
5;	1.530000e+02;	1.708156359262225e+02,	-2.403964054234661e+02,	-2.303422279283686e+01;	1.245050004624390e+00,	-1.538513738078841e+00,	-1.907157149103038e-01;
0;	1.540000e+02;	4.948738490048140e-01,	2.202372447991351e-02,	-1.278919052373598e-02;	3.274963116470657e-03,	2.424159099043868e-04,	-8.526966605433297e-05;
1;	1.540000e+02;	-7.992604849011643e+01,	7.469487494446852e+02,	-1.303511989976362e+00;	-5.424295757504458e-01,	4.890917903113221e+00,	-8.107945213303004e-03;
2;	1.540000e+02;	-1.564238365530190e+02,	5.218163355982505e+02,	-2.868705236515278e+00;	-1.067881479183107e+00,	3.438917928326545e+00,	-1.743315742800592e-02;
3;	1.540000e+02;	3.451449643173811e+02,	7.996011078676571e+01,	-4.177343473345639e+00;	2.298607068489672e+00,	6.121951485830351e-01,	-2.752723687206769e-02;
4;	1.540000e+02;	2.829297689785969e+02,	2.383274924146972e+00,	-6.567795999299366e+00;	1.907109275325249e+00,	1.379267186565301e-01,	-4.677959448982180e-02;
5;	1.540000e+02;	1.720608163168943e+02,	-2.419351018906972e+02,	-2.322495606243130e+01;	1.245310221571821e+00,	-1.538878364891183e+00,	-1.907507552692670e-01;
0;	1.550000e+02;	4.981488224397541e-01,	2.226619325250949e-02,	-1.287446072202225e-02;	3.274983705683506e-03,	2.425214068751417e-04,	-8.527072816558627e-05;
1;	1.550000e+02;	-8.046848176661854e+01,	7.518397021545214e+02,	-1.311619996543555e+00;	-5.424369614660679e-01,	4.890987365317226e+00,	-8.108067647940193e-03;
2;	1.550000e+02;	-1.574917370928823e+02,	5.252553173253469e+02,	-2.886138746199030e+00;	-1.067919518360847e+00,	3.439045245800937e+00,	-1.743386033381443e-02;
3;	1.550000e+02;	3.474437242094472e+02,	8.057234134507247e+01,	-4.204872563012866e+00;	2.298912033029787e+00,	6.122658214971651e-01,	-2.753093414385591e-02;
4;	1.550000e+02;	2.848371238486788e+02,	2.521203811051767e+00,	-6.614581297102974e+00;	1.907599366083712e+00,	1.379310802914624e-01,	-4.679097631847360e-02;
